Vid,Cid,RepliesToId,Comments,uniqueId,videoWebUrl
8,7105489547802739457,,I’m depressed and it always feels like someone is talking shit about me and it always feels like my friends are all against me and shit.,wetsoggyspliff,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105701719136994049,,Thank u ♥️,kirii_yoonek08,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105503705352520454,,it's always so hard....,navvile,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105935008544244482,,I have both,userhikl5povcf,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
10,7458024667594212101,,100%. Emotions are messengers. They tell us how we are receiving the world. We need to learn how to allow emotions in our body and remember that no feeling lasts forever. ❤️,theamandahess,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7486140009776988934,,thank you so much for this great information,merleenmanbodh,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7431969198496531233,,I just wish I knew what the needs were,tahani_music,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7461182118262719265,,"I love this 💕, totally agree, I'm glad there is so much more awareness now. I find sitting quietly/meditating and Journalling can bring me do much clarity 🫂",cathjamesuk,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7462310908212593415,,A simple truth. Our mental health and wellbeing starts with us acknowledging what we need. Love it!💯❤️🙏,foodfortherapy.podcast,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7484149959236223752,,Sometimes it’s the smallest change that makes the biggest difference.. it’s in our hands ❤️,creative.empowerment,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7464804962711651077,,You’re absolutely damn right dear 🥰,robert.morgan800,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7464847010685223685,,What a great way to put it!,mindfuldownloadsc,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7465463407756935942,,What a beautiful message and video. Thank you for sharing. I love this so much. ❤️,phasein_counselling,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7465829189759091462,,Still applies today. Start meeting them.,letstalkmental263,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7485259508463272735,,Feelings are like engine lights that let you know when something is wrong. However they are never meant to indicate reality.,chrisduncanclips,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7460045529154749192,,I just need someone I can have deep conversations with but everyone is so dull,diamondrats6,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7115849505293665070,,Where do you even start? How do I meet them?,liz7035,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7474332974650147590,,educative,gretm1nd,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7467155031662707461,,"Feelings are exactly that, information",malasmr.psy,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7485303045493424918,,😁 thank you for this. Certainly agree.,therapidwellnessproject,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7468660819607175942,,Feeling down isn’t really anything to worry about - it’s if you’re always down that’s concerning,minwamon.mentorin,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7468959205630706437,,Start meeting your needs 🙌,mamedoda,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7469158318033568517,,Amen 🙏,themainlander,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7469784718033797921,,no one understands me,vintagechick67,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7469838759021380358,,Cool!,triwellnesstherapy,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7469850283092394784,,Truly inspiring,life.tips44,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7485609999025931030,,"I am doing the best I can, and that is enough.",uplift.affirmations.app,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7433496660405289733,,I need help.i feel like am in a dream and am tired of it please help😭,crystal.love.2,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7471208934641042181,,Pequenas dicas,eusounisa,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7441304876712133432,,Accurate,conscientiahealth,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7446358094004650758,,Need to be with my child. My child is 10k km away. The heartache right now.,reatalks,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7472065406280106769,,Meeting thee needs is essential,alinux_xx,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7428940523622613765,7.427915559813629e+18,"@mycoco5:Hello there ;
                With no disrespect intended I’m a mental health coach, grower and vendor. Giving the opportunity for people, check out the link on my bio",mycoco420,https://www.tiktok.com/@drjulie/video/7044565779953536261
8,7105535178004726534,,"Second one is not a delusion tho 😅 Nothing has a value or actually matters. We, humans, put value into money, people, etc so it's all ""false or fake""",west.side.till.i.die,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133024592239592198,,Real,imbicile1234,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105388182426174209,,"as someone who experience those thing i recommend you to start doing something you like, it doesnt have to be u like so much but at least it cost a +",hdkdhdkduw,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105785454209221381,,y’all not understanding that there is a difference between “nothing matters but here i am still going to work & living my life” and 1/2,penelopegarciaisagoddess,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7111785837687948038,,uh speak English pls😂,.r.y.4.n,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7263550696606139178,,I ben wering long sleeves for over a year straight and no one asked y 🥲,fw_thisacc,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7313255436068373278,,Can it go away.,nayarii_17,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7105332408496980763,,the pain to say.,patriciaextraedits,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
10,7457543691822957344,,this makes a lot of sense,lisadigitalproducts1,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7447544130610709254,,im actually in need of therapist,kishyba3,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7432811129887441670,,How,user7227691615101,https://www.tiktok.com/@drjulie/video/7044565779953536261
8,7136291225721111301,,Me,saintfuhkface,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7152121764943332102,,oh,diangeloism,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7267976509452960555,,I need help.....,sandynegron,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7136950026581164806,,I had hallucinations where I couldnt tell a dream from reality. Still to this day I dont know if some things happened or not,gkomari,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7136280375395730181,,So me,7layyl,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7157645983802065706,,I’m experiencing this now,weewoodoodaa,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7136767675627832070,,youruined my happlwins,nogodjustgrass,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7136716645645075205,,"Lmao all the ppl in the comments trynna be smart.
Thinkin that doesn't matter is normal, every mind often thinks like that. but delusional 1/2",rozparany_abdomen,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7294082249056863007,,That is because existence IS senseless for some of us. We r just trynna survive.,666metalqueen,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7366747395118367519,,Me,sunymtz,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7442792194768962350,,I been knew I was hallucinating I thought it was the medicine but no just my medication,nysha.womack,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
10,7054741317640880897,,"My dad’s in ICU since December. He’s been ventilated but last week they intubated him .I’m so depressed, but I want to know how I can be happy now 🥺",nicolesteppingout,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7488258693516673798,,"What makes us feel down is having no way to meet our needs
Like Now I need a job so badly but no luck and that makes feel soooo down",thequeenofpeaci,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7485712208275374870,,Thanks for this,tbi7139,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7480888508387853078,,Sage advice,drew_joven,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7454134295041721094,,"Thank you ma
I always feel like eating something sweet when am down",_yeshanti,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7453255245041271558,,What if having my needs met means I have to please other people so they respond/behave in away that will make me happy?,theo_mathapole,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7452838792375665414,,some needs can never be met. you just have to accept it,tis_okay_to_cry,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7451710157153501970,,work out what it is and start meeting that need!,ruthsocials,https://www.tiktok.com/@drjulie/video/7044565779953536261
5,7486904631407592197,,i use to suffer from it after i lost my cuz.,samarietucker33,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7486216791367484206,,Comes out of nowhere,madbinge,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7398944306398593834,,😢,gypsys0ul1,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7445026321061495598,,"Absolutely, I had it for decades. Sometimes a trigger… mostly not. And all the coping strategies never fix the root cause",elizabethbreault,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7396756665581929259,,Real,nudybanks,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7468884676980310815,,Well said,frenchiebz,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7333297300271825669,,so true,harshbutmellow,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7395614538877551366,,"You can start your wellness journey with natural mushroom. visit hanz_mindcare1_ on Instagram. ,",stevestone536,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7322963006958650155,,100%,user111127078,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7481433489680007966,,Don't talk about it without giving some suggestions,gogimills,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7394522429715399467,,my biggest and scariest thing is thinking i’m going to die. Like i’m just gonna stop breathing,mlcantrell1,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7418100457137062661,,🥰🥰🥰,aquaionix,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7442425185766769451,,The mind is so incredibly powerful!,evolvementcoaching,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7321584681694397227,,OK so say more,wrtu45ttwy462tqtw,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7442040177693033262,,Spot on,oneida.lena718,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7441521466548831006,,I just want to be held,mattywulf,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7432960186496647967,,"I just learned I have Hashimoto’s thyroiditis, and I guess that’s why I get anxiety attacks. I hope I don’t lose my job before I get help.",cwispycorpse,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7383845388535235358,,Dammmmm you speaking to me sir,hannahlind61,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7322672249776997163,,.... but why. 🥹,lanaehenley,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7441359472725590814,,So true…..🥺,radioactive_queen21,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7275485631680250667,,This guy is 100% right.,andreasellick5,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7378878537459991339,,I've never felt so seen. Yhank you for posting this,niccapiccino,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7440902672155673400,,Yes! It’s the alarm in the body.,ashleyevansofficial,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7377901397767406379,,Yep this is it,imchanelurhnm0,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7357817287959364394,,yep,thehealingempathsjourney,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7439857661118497582,,So what can we do about it? Please,user2466512962470,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7374066230578578181,,"I’ve always found this difficult to explain to people, as I constantly get asked “why are you anxious.” This is exactly it.",itsroliver,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
8,7136716812847694598,7.136716645645075e+18,"version of ""nothing matters"" is way different from what u think
its not just the thoughts abt that life is short, nothing matters, space is huge",rozparany_abdomen,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
5,7327243083807621931,,So what will help my insomnia and anxiety!!! I’m so miserable and just want my life back :(,fireflynat3,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7409513018176602922,,Describes me. Being active (running and working out) helps.,ftwgabe,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7409409082761020193,,Why is this why do they just come on out of no where,shar200410,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7487460055341384479,,it's comforting to know I'm not alone but God is it so isolating in itself 😭 I don't wish this on anyone,korinathele,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7465224691998376747,,30 years of debilitating panic attacks with derealization and existential ocd. I'm tired 😭,elisabx3,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7410969902784725803,,i’m having an anxiety attack rn lol,iluvheemdark,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7405298092558451499,,Mine is anything I’m starting new,dolphincarebear,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7489744457782297366,,I haven’t had it randomly there always something that happens that triggers mine,cdmc92,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7425343040736756512,,This is exactly it Thankyou for this God bless you,here_to_pray_for_you,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7448953667380167470,,What was the the third question 😳,5whippersnappers,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7436177027756475166,,I just started having them feels like I’m on my last days,medictaed23,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7435137553194795807,,I have anxiety because of having emetophobia since being a child. Terrified of basic everyday things bc of this fear.,melissa..anderson,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7447589438555079467,,It is astounding the number of people who suffer with anxiety,impact_infusions,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7414632631381967646,,"🥺 I remember I use to drive highways i literally use to drive everywhere now thanks to my kids they drive far distances for me but dang what happened! I don’t get it, I get so nervous for no reason",la_familia_delacruz,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7437998099715949358,,omg so trur,user9538994078365,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7414016895815598890,,Me today :(,itsbreezysworld,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7419182659542647582,,How to explain this to my favorite person? 😩😩😩😩,abbeygee100,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7423602860132303647,,"Your mind, body, and soul loves and fight FOR you more than you know. Just ask your heart❤️",t.unity,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7413451467296637729,,my parents gave me anxiety,lunasnow002,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7364392959628264235,,Mine has been triggered by any type of arguing or light hitting directly into my eyes since my son died in a car accident the light thing has been happening it’s so scary I’m so tired of it :/,edgarnsam2006,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7446911619706045226,,Anxiety is a monster,bergenbeach11234,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7326993245493281567,,that's me,gutierrezwelding,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7323250625646674731,,So trueee 🥺,payyige,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
4,7478330500201988882,,Uhhh.. so apparently I need therapy immediately,alanalkkl2b,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7480607912182170411,,"100% how I feel. Worse that past two years. Avoided SSRIs due to side effects. Desperate, I tried again and am on day 8. Horrible so far. I need some success stories from people that don’t use meds.",fedrick_cory091,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7473034519727588138,,Bro just described me to a T,roblopez1515,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7481438513776542494,,So bad that I’m stuck in 24/7 derealization… I’ve had it for 3 1/2 years now,cassiebyrd6262019,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7474511346156585750,,"All 10 are me, does anyone else get real bad digestive problems? Constantly in pain in low abdomen and around my ribs but not sure if it’s anxiety related as silly as that sounds",mk84802,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7482917191757038366,,Getting anxiety listening to this,stanbuie,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7482581207399564063,,please help me,sabrinaevans1986,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7480776020523746094,,This helps to hear actually,kasefrmtha5,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7482113620932051755,,The signs of the anxiety are easy trying to control. The anxiety is at times impossible.,wtm19671,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7482078136296080174,,💯💯💯💯💯💯spot 💯 on,gabby24777,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7481362198566257454,,A lot of my anxiety hits me at night. I can't seem to turn my brain off.,tanyawillis92,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7461132739859022624,,always believed you can be anxious never believed in anxiety until I had. hard to get rid of don't get panic attacks but breathlessness obsession and thoughts I've had. awful I'm a control freak too,sophieirish3,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7467283481670189857,,This describes my life right now 🫠 its horrendous! 🤦🏼‍♀️,abbiemorgan86,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7481506238531388202,,"I still have it. It comes in. It goes the attacks I don’t have anymore, but maybe once a year every day, anxiety, dizziness, or some yes every day but I pray and I push through.",appleuser945623113,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7461493835710743329,,yip just been diagnosed with extreme anxiety on meds now for it think mine got triggered after my doughter was hut bye a car she's OK but unfortunately the didn't catch the man that did it so the fear,gaillewis7,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7481503740795618094,,Described me to a T 👌🏻😐😫,heatherbenedict41,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7466608408936121120,,"i have OCD and relate to this, most people seem to think it's about cleaning / a quirk and enjoyable but it's not. I would have unwanted images in my head I've had therapy recovery is possible",catrionajones54,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7480909436376400682,,"Hearing this make me feel so much better , I felt all 10 of it. Thankyou",smlanb,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
4,7468029862638289686,,hi I have all the same symptoms for 7 months I don't know what can I do please tell me,sayedabdul,https://www.tiktok.com/@anxietyjosh/video/7460206689355074822
8,7133169133416006406,,THAT'S ME 💚,zackskyes,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133017804760236806,,How did this tiktok show up literally right after i just had my first panic attack ever with psychotic properties,joarborneland,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133138853448286981,,We are born to die and we destroy everything... Change my mind...,jonuz_recica,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7135734884967432965,,so my based take on reality is a delusion,__tg._,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133129625505743622,,So I’m experiencing delusions?,pxrker.aep_,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133017224570848002,,What to do if your number 2? Cuz the ledge looks so peaceful,spanna064,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7107792535195566854,,😬👀 pretty certain nothing matters anymore,deer.face,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7122970815226299141,,the nihilistic depression I got over by breathing right and whenever I felt that deep dispair just focused on whatever I could see that was beautiful,b3njamingotr1ch,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133002946690630405,,She’s talking about me,eliasrumpa,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133108581441192710,,…. But really nothing matters at the end of the day,scarypickles67,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133103471834759941,,I think I've had all these things.,christiew626,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133084340490535685,,I feel like everyone is always talking about me and it makes me anxious,jstt98,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7135306914880013061,,everything means nothing to me,ab223..2,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133080708235133702,,I love this woman,sdonnasd,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133079869940761349,,I like u.... I'll follow u ❤️,black_magic_jas,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133073092915020549,,If the governments feel we don’t matter then why would we think anything matters.,snowbird555,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7135297725654598406,,"omg scary, I think I should get help now before it gets worse.",lala_mcluvin,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133065568706167553,,not watching this after all i've done.,m41.t,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133056401043211013,,"when i am in my lowest, the sounds in the background turns to voices and that Sacres some",khe_66,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
5,7401537095866565382,,"""Even in the most difficult moments, remember that you have already overcome a lot. Trust yourself and allow yourself to take it slow.""",motivaaction360,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7421388497352098602,,"Oh, i can guarantee u mine is coming from my environment",leandreasgumdrops,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7463879016734376750,,I had a really bad panic attack 1 year ago it was so intense I entered into a derealization state couldn’t sleep in the night my heart rate was over 200bpm was so paranoid to wake up next morning,foollmao,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7399934016117506846,,Awww I’m in tears because I’ve been dealing with this for a while now horrible feeling starting therapy soon❤️‍🩹,its_kathyat,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7438427416711430958,,Horrible flight or fight during meetings. I freeze up and can’t speak. How do I fix this,kristenfuhrer,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7415986385801544480,,So true,live.4l,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7425047166790468383,,It was the worst in my teenage years im better at controlling it now but its always there.,ryan_lengacher,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7425848775236862762,,Spot on with it coming out of nowhere. Feel like they lurk in the shadows of my passivity. When I slow down I have to deal with them. lot of breathing.😂 or more work...,hippietaoist,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7418568302405354282,,me lol,sammoaoow1,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7439553235658883882,,Where is part 2,vanessagarcia_htx,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7427654476289327903,,So what do I do,1badamerican,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7417902596368925471,,I deal with this on the daily. It makes it hard to function sometimes and meds don’t fix the problem they just do the bare minimum to “help”,hill.and.adds,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7365649961030107937,,Full video??,richieprynne,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7335662728130626347,,I am always in fight or flight.,albedos_twin,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7334924810880910126,,"The only motivation I have left in me is for my baby , she is the only one making me feel light , because idk what I would’ve done with my thoughts , I don’t think I would be here anymore honestly",miiamurillo,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7362149816442929928,,I so understand this,ericastampie,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7404141977110954795,,"You explained it perfectly. Deep breaths, and music has helped me but there are times that I really have to isolate myself",priscilaacua,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7403088104162198277,,How we never get told what the cure is?,oceandawn7,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
5,7432574918161974046,,That’s happening to me how can I fix it,luis2213,https://www.tiktok.com/@garybrecka.shorts/video/7229931081275919659
10,7045783356776874758,,Thank you so much for this again. Can’t wait for your book to arrive in jan! X,xx.staceylou.xx,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045743622989972229,,I needed to hear this today.... thank you 🥰,panne8317,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044787677237134082,,okay but what if you know what those needs are but you can't get out of bed to try and meet them?,fighter.xo,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044702713191957254,,I know what my needs are... Will never achieve them so I've learned to live without it,vdozza,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044699746132951814,,how??,misszoecockin,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045412267902976773,,I can’t figure it out,___jamila.f,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044672011985732357,,"I’m a single mum with 2 jobs and always feel overwhelmed, I’ve recently realised if I start doing things for me more I might feel more able to cope?",lorr486,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045284022460826374,,Tell my bank account that,aleks_aydin94,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044961138345296645,,"Wonder how loneliness is handled then , especially if you want a partner and unable or lack confidence in attracting one ,",robperry55,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044818997829255942,,Do you have any tips on how to meet them,sanchitamittal8,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045190731752817414,,"hah I know what there are and trauma you might say I guess, I never wanna relive that no matter what so I ant going back to thanks",goscrewlife346,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045185610801398533,,what if ur going thru a rage? what does our brain tell us then? can u plz help me out here?,blisss124,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045179543535387394,,Beautiful ❤️,chith070,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044659182587036421,,But what if your needs can't be met by anyone you know?,crochetgrannysquare,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7045123993977209647,,Well put,breadstand,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044578093474497285,,"So much self work. Happy Holidays Dr. Julie, peace, love and joy to you and your family 🥰",sparkyata,https://www.tiktok.com/@drjulie/video/7044565779953536261
10,7044569574410306309,,this makes so much sense,raresbahamat,https://www.tiktok.com/@drjulie/video/7044565779953536261
8,7133262541010223878,,omg i love this,luciferandholmes,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133317150400594693,,real,chris.kimani,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7132894575514403589,,Can you explain more about the hallucinations?,d.yellow.s,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7132181211976745734,,Oh so I’m the delusional one…. damn,rosaberbenx,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133348358806438662,,its truth tho,kingapieninska,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133188126885364486,,"Huh, who knew",sanandreasinnit,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133050657233765122,,“nihilistic delusions” .. what,gf.ina.coma,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133035639360406277,,but we ball,justignoreme6009,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133352938214753030,,so you're saying i have a delusion?😍 like CHILDE??😍😍😱,ventiscapeussy,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
8,7133024213519418117,,Is it really delusional to belief nothing matters?,brittney_adafih,https://www.tiktok.com/@drtraceymarks/video/7104998717333376302
